PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
2544,LeBron James,31.0,30.575012,2022
2544,LeBron James,20.0,31.448261,2022
2544,LeBron James,20.0,18.480743,2022
2544,LeBron James,31.0,23.8272,2022
2544,LeBron James,31.0,31.335007,2022
2544,LeBron James,19.0,24.778658,2022
2544,LeBron James,19.0,18.982834,2022
2544,LeBron James,28.0,24.797832,2022
2544,LeBron James,28.0,28.445938,2022
2544,LeBron James,26.0,25.954903,2022
2544,LeBron James,26.0,25.419224,2022
2544,LeBron James,20.0,26.610428,2022
2544,LeBron James,20.0,19.25405,2022
2544,LeBron James,17.0,26.821226,2022
2544,LeBron James,17.0,17.687395,2022
2544,LeBron James,27.0,25.732603,2022
2544,LeBron James,27.0,26.675507,2022
2544,LeBron James,30.0,25.815939,2022
2544,LeBron James,30.0,29.587101,2022
2544,LeBron James,21.0,25.684717,2022
2544,LeBron James,21.0,20.954525,2022
2544,LeBron James,39.0,25.537352,2022
2544,LeBron James,39.0,39.538574,2022
2544,LeBron James,21.0,25.006641,2022
2544,LeBron James,21.0,20.091913,2022
2544,LeBron James,31.0,26.892378,2022
2544,LeBron James,31.0,30.862164,2022
2544,LeBron James,28.0,25.288603,2022
2544,LeBron James,28.0,27.135208,2022
2544,LeBron James,29.0,26.96552,2022
2544,LeBron James,29.0,28.641525,2022
2544,LeBron James,21.0,28.3151,2022
2544,LeBron James,21.0,20.410055,2022
2544,LeBron James,23.0,26.199402,2022
2544,LeBron James,23.0,22.992523,2022
2544,LeBron James,35.0,27.457264,2022
2544,LeBron James,35.0,35.289646,2022
2544,LeBron James,33.0,25.402853,2022
2544,LeBron James,33.0,32.94025,2022
2544,LeBron James,30.0,28.435534,2022
2544,LeBron James,30.0,29.045958,2022
2544,LeBron James,33.0,27.353441,2022
2544,LeBron James,33.0,32.569145,2022
2544,LeBron James,31.0,29.052376,2022
2544,LeBron James,31.0,30.01936,2022
2544,LeBron James,34.0,29.185438,2022
2544,LeBron James,34.0,33.67056,2022
2544,LeBron James,38.0,28.022617,2022
2544,LeBron James,38.0,37.503635,2022
2544,LeBron James,28.0,30.383219,2022
2544,LeBron James,28.0,27.315134,2022
2544,LeBron James,27.0,30.128042,2022
2544,LeBron James,27.0,26.518122,2022
2544,LeBron James,47.0,29.432552,2022
2544,LeBron James,47.0,47.8671,2022
2544,LeBron James,43.0,29.248453,2022
2544,LeBron James,43.0,40.460354,2022
2544,LeBron James,25.0,32.852623,2022
2544,LeBron James,25.0,25.187279,2022
2544,LeBron James,37.0,30.095959,2022
2544,LeBron James,37.0,37.741436,2022
2544,LeBron James,24.0,31.483263,2022
2544,LeBron James,24.0,24.023567,2022
2544,LeBron James,35.0,33.105232,2022
2544,LeBron James,35.0,35.23806,2022
2544,LeBron James,48.0,32.167046,2022
2544,LeBron James,48.0,47.539898,2022
2544,LeBron James,32.0,30.215652,2022
2544,LeBron James,32.0,31.514109,2022
2544,LeBron James,23.0,32.26457,2022
